,effective_prof,worthwhile_course,help_available,workload,course_organization,course_interest
strongly_agree,86.67%,86.67%,86.67%,80%,93.33%,73.33%
agree,13.33%,13.33%,13.33%,20%,6.67%,26.67%
neutral,0%,0%,0%,0%,0%,0%
disagree,0%,0%,0%,0%,0%,0%
strongly_disagree,0%,0%,0%,0%,0%,0%
na,0%,0%,0%,0%,0%,0%
responses,15.,15.,15.,15.,15.,15.
